name,k,time,result
h1,1,60,0
h1,1,600,0
h1,3,60,1
h1,3,600,1
h2,1,60,0
h2,1,600,0
h2,3,60,0
h2,3,600,0
h3,2,60,0
h3,2,600,0
h3,4,60,1
h3,4,600,1
h4,2,60,0
h4,2,600,0
h4,4,60,1
h4,4,600,1
scp41,333,600,2
scp41,666,600,1
scp42,333,600,2
scp42,666,600,1
scp43,333,600,2
scp43,666,600,1
scp44,333,600,2
scp44,666,600,1
scp45,333,600,1
scp45,666,600,1
scp46,333,600,1
scp46,666,600,1
scp47,333,600,1
scp47,666,600,1
scp48,333,600,1
scp48,666,600,1
scp49,333,600,2
scp49,666,600,1
scp51,1333,600,1
scp51,666,600,1
scp52,1333,600,1
scp52,666,600,1
scp53,1333,600,1
scp53,666,600,1
scp54,1333,600,1
scp54,666,600,1
scp55,1333,600,1
scp55,666,600,1
scp56,1333,600,1
scp56,666,600,1
scp57,1333,600,1
scp57,666,600,1
scp58,1333,600,1
scp58,666,600,1
scp59,1333,600,1
scp59,666,600,1
scp61,333,600,1
scp61,666,600,1
scp62,333,600,1
scp62,666,600,1
scp63,333,600,1
scp63,666,600,1
